iter	Passed	Remaining
401	3847	15294
402	3854	15276
403	3859	15247
404	3865	15223
405	3872	15205
406	3878	15178
407	3885	15159
408	3890	15132
409	3895	15107
410	3903	15090
411	3909	15067
412	3914	15040
413	3924	15035
414	3929	15008
415	3937	14991
416	3942	14965
417	3947	14939
418	3954	14922
419	3960	14897
420	3968	14882
421	3973	14856
422	3977	14830
423	3986	14816
424	3991	14790
425	3996	14765
426	4007	14762
427	4012	14737
428	4026	14743
429	4034	14728
430	4038	14703
431	4043	14678
432	4051	14661
433	4056	14636
434	4061	14612
435	4069	14597
436	4074	14572
437	4082	14559
438	4087	14535
439	4093	14513
440	4100	14496
441	4105	14473
442	4111	14449
443	4120	14439
444	4125	14415
445	4133	14402
446	4143	14396
447	4157	14401
448	4167	14394
449	4180	14398
450	4190	14391
451	4202	14391
452	4209	14375
453	4220	14370
454	4231	14369
455	4237	14348
456	4245	14335
457	4251	14312
458	4256	14289
459	4264	14275
460	4269	14252
461	4275	14232
462	4280	14209
463	4285	14185
464	4293	14172
465	4298	14149
466	4303	14126
467	4311	14112
468	4315	14088
469	4326	14084
470	4334	14071
471	4342	14057
472	4347	14034
473	4352	14012
474	4360	13999
475	4365	13977
476	4370	13954
477	4378	13941
478	4383	13919
479	4390	13904
480	4399	13893
481	4406	13877
482	4411	13856
483	4416	13833
484	4424	13821
485	4429	13800
486	4434	13778
487	4446	13777
488	4451	13755
489	4460	13746
490	4465	13724
491	4474	13713
492	4479	13691
493	4484	13670
494	4492	13657
495	4496	13635
496	4501	13614
497	4507	13594
498	4513	13577
499	4522	13568
500	4528	13548
501	4535	13533
502	4543	13523
503	4549	13502
504	4556	13489
505	4561	13469
506	4569	13456
507	4576	13441
508	4581	13420
509	4588	13406
510	4593	13386
511	4601	13372
512	4607	13355
513	4612	13334
514	4620	13324
515	4625	13303
516	4633	13290
517	4638	13270
518	4644	13252
519	4653	13245
520	4659	13226
521	4666	13212
522	4671	13192
523	4676	13172
524	4684	13160
525	4689	13140
526	4694	13121
527	4702	13109
528	4707	13090
529	4715	13079
530	4720	13059
531	4725	13039
532	4733	13027
533	4738	13008
534	4743	12990
535	4753	12984
536	4760	12970
537	4768	12957
538	4773	12939
539	4780	12925
540	4785	12906
541	4790	12887
542	4798	12876
543	4806	12864
544	4815	12856
545	4820	12837
546	4825	12818
547	4833	12806
548	4838	12787
549	4845	12775
550	4851	12757
551	4856	12738
552	4866	12733
553	4871	12715
554	4880	12705
555	4885	12687
556	4890	12668
557	4897	12656
558	4902	12638
559	4912	12631
560	4917	12614
561	4922	12596
562	4930	12583
563	4935	12565
564	4944	12557
565	4949	12539
566	4954	12521
567	4964	12515
568	4969	12497
569	4977	12486
570	4982	12468
571	4987	12450
572	4994	12438
573	4999	12421
574	5005	12403
575	5012	12392
576	5018	12375
577	5028	12370
578	5033	12354
579	5041	12342
580	5046	12325
581	5053	12312
582	5063	12306
583	5068	12289
584	5076	12278
585	5082	12264
586	5087	12246
587	5095	12235
588	5100	12217
589	5107	12206
590	5112	12189
591	5117	12172
592	5125	12161
593	5130	12144
594	5135	12127
595	5144	12118
596	5149	12101
597	5157	12091
598	5162	12073
599	5167	12056
600	5177	12051
601	5182	12034
602	5192	12028
603	5197	12011
604	5207	12007
605	5212	11991
606	5220	11979
607	5225	11963
608	5231	11948
609	5238	11937
610	5243	11920
611	5248	11904
612	5256	11892
613	5262	11878
614	5273	11876
615	5278	11859
616	5285	11848
617	5291	11832
618	5296	11816
619	5303	11805
620	5309	11790
621	5314	11773
622	5322	11763
623	5327	11747
624	5335	11737
625	5341	11724
626	5346	11707
627	5356	11701
628	5361	11685
629	5368	11674
630	5373	11658
631	5378	11642
632	5390	11641
633	5395	11625
634	5403	11614
635	5408	11598
636	5413	11582
637	5422	11575
638	5427	11559
639	5434	11548
640	5439	11532
641	5445	11519
642	5453	11509
643	5458	11493
644	5466	11483
645	5471	11467
646	5476	11452
647	5486	11446
648	5491	11431
649	5499	11421
650	5504	11405
651	5509	11390
652	5516	11379
653	5524	11370
654	5532	11360
655	5537	11345
656	5542	11329
657	5550	11319
658	5555	11304
659	5560	11288
660	5568	11279
661	5573	11264
662	5582	11257
663	5587	11241
664	5592	11226
665	5603	11223
666	5608	11207
667	5621	11209
668	5629	11199
669	5634	11184
670	5639	11169
671	5647	11161
672	5652	11146
673	5657	11130
674	5665	11121
675	5670	11106
676	5678	11096
677	5683	11081
678	5688	11067
679	5697	11060
680	5702	11045
681	5710	11036
682	5716	11021
683	5721	11007
684	5728	10997
685	5733	10982
686	5738	10967
687	5746	10959
688	5755	10950
689	5762	10940
690	5767	10926
691	5772	10911
692	5780	10902
693	5786	10889
694	5794	10880
695	5800	10867
696	5805	10853
697	5815	10848
698	5820	10833
699	5828	10824
700	5833	10810
701	5841	10800
702	5846	10786
703	5851	10772
704	5858	10761
705	5863	10747
706	5868	10733
707	5876	10723
708	5881	10709
709	5886	10695
710	5894	10686
711	5899	10672
712	5911	10670
713	5916	10656
714	5923	10646
715	5928	10632
716	5934	10618
717	5942	10609
718	5947	10596
719	5952	10582
720	5959	10572
721	5964	10558
722	5972	10548
723	5977	10534
724	5982	10521
725	5990	10512
726	5996	10499
727	6001	10485
728	6013	10484
729	6018	10470
730	6026	10462
731	6031	10448
732	6039	10439
733	6044	10425
734	6052	10416
735	6057	10402
736	6062	10389
737	6070	10380
738	6075	10366
739	6080	10353
740	6089	10346
741	6094	10332
742	6102	10323
743	6107	10309
744	6112	10296
745	6121	10290
746	6126	10277
747	6137	10272
748	6143	10260
749	6152	10254
750	6157	10241
751	6163	10228
752	6170	10218
753	6175	10205
754	6185	10199
755	6190	10186
756	6195	10172
757	6203	10164
758	6209	10152
759	6217	10144
760	6224	10134
761	6231	10124
762	6237	10112
763	6242	10098
764	6249	10089
765	6255	10076
766	6260	10063
767	6267	10053
768	6272	10040
769	6277	10027
770	6285	10019
771	6290	10006
772	6298	9998
773	6314	10001
774	6323	9994
775	6335	9992
776	6343	9984
777	6350	9975
778	6361	9971
779	6368	9961
780	6379	9957
781	6384	9944
782	6389	9931
783	6396	9920
784	6406	9916
785	6411	9903
786	6417	9891
787	6427	9886
788	6435	9877
789	6446	9874
790	6456	9868
791	6463	9858
792	6472	9851
793	6479	9842
794	6484	9829
795	6492	9819
796	6497	9807
797	6504	9797
798	6509	9784
799	6514	9771
800	6521	9762
801	6530	9754
802	6538	9747
803	6546	9738
804	6551	9725
805	6559	9716
806	6564	9703
807	6571	9694
808	6576	9682
809	6581	9669
810	6590	9662
811	6595	9650
812	6603	9641
813	6608	9629
814	6613	9616
815	6622	9608
816	6627	9596
817	6632	9584
818	6642	9578
819	6647	9566
820	6655	9557
821	6660	9545
822	6668	9536
823	6673	9524
824	6678	9512
825	6686	9503
826	6691	9491
827	6696	9478
828	6703	9469
829	6710	9459
830	6718	9450
831	6723	9438
832	6728	9426
833	6737	9419
834	6742	9407
835	6751	9399
836	6758	9390
837	6762	9377
838	6770	9369
839	6775	9356
840	6782	9347
841	6787	9335
842	6792	9323
843	6802	9316
844	6808	9305
845	6816	9298
846	6821	9286
847	6826	9274
848	6834	9266
849	6839	9253
850	6845	9242
851	6854	9236
852	6860	9224
853	6867	9215
854	6872	9203
855	6882	9197
856	6887	9185
857	6893	9174
858	6900	9166
859	6905	9154
860	6913	9145
861	6918	9133
862	6923	9122
863	6930	9112
864	6937	9102
865	6942	9090
866	6949	9082
867	6957	9073
868	6968	9069
869	6973	9057
870	6981	9050
871	6987	9038
872	6992	9026
873	6999	9018
874	7004	9006
875	7013	8998
876	7018	8986
877	7023	8975
878	7034	8970
879	7039	8958
880	7046	8950
881	7051	8938
882	7056	8926
883	7064	8918
884	7069	8906
885	7077	8898
886	7084	8889
887	7089	8877
888	7097	8870
889	7102	8858
890	7110	8849
891	7115	8838
892	7120	8826
893	7128	8818
894	7133	8807
895	7138	8795
896	7146	8787
897	7151	8775
898	7158	8767
899	7163	8755
900	7170	8746
901	7180	8740
902	7188	8732
903	7196	8724
904	7201	8713
905	7209	8705
906	7214	8693
907	7219	8682
908	7226	8673
909	7233	8664
910	7240	8655
911	7246	8644
912	7251	8633
913	7259	8626
914	7264	8614
915	7269	8603
916	7278	8596
917	7283	8584
918	7292	8578
919	7298	8567
920	7302	8555
921	7310	8547
922	7315	8536
923	7324	8529
924	7329	8517
925	7334	8506
926	7341	8498
927	7346	8486
928	7352	8475
929	7362	8471
930	7367	8460
931	7377	8454
932	7382	8442
933	7392	8437
934	7397	8425
935	7405	8417
936	7410	8406
937	7416	8397
938	7424	8389
939	7429	8377
940	7436	8369
941	7441	8358
942	7446	8346
943	7454	8338
944	7459	8327
945	7464	8316
946	7472	8308
947	7478	8298
948	7483	8287
949	7490	8279
950	7495	8268
951	7504	8261
952	7510	8251
953	7515	8240
954	7523	8232
955	7528	8221
956	7535	8212
957	7544	8206
958	7552	8198
959	7557	8187
960	7562	8176
961	7573	8171
962	7578	8160
963	7587	8153
964	7592	8142
965	7597	8132
966	7608	8128
967	7613	8117
968	7621	8109
969	7626	8098
970	7635	8091
971	7640	8080
972	7645	8069
973	7653	8061
974	7658	8050
975	7665	8042
976	7670	8031
977	7675	8021
978	7683	8013
979	7688	8002
980	7693	7991
981	7703	7985
982	7708	7975
983	7717	7968
984	7722	7957
985	7732	7951
986	7737	7941
987	7742	7930
988	7750	7922
989	7755	7912
990	7760	7901
991	7767	7893
992	7772	7882
993	7780	7874
994	7785	7863
995	7790	7853
996	7798	7845
997	7804	7835
998	7809	7824
999	7819	7819
1000	7824	7808
1001	7832	7801
1002	7837	7790
1003	7842	7779
1004	7849	7771
1005	7855	7761
1006	7862	7753
1007	7899	7774
1008	7920	7779
1009	7926	7769
1010	7934	7761
1011	7939	7750
1012	7944	7740
1013	7952	7733
1014	7957	7722
1015	7965	7714
1016	7970	7704
1017	7977	7695
1018	7984	7687
1019	7989	7676
1020	7996	7667
1021	8001	7657
1022	8006	7646
1023	8014	7638
1024	8019	7627
1025	8025	7618
1026	8034	7612
1027	8041	7603
1028	8048	7595
1029	8053	7584
1030	8059	7574
1031	8066	7566
1032	8071	7555
1033	8079	7548
1034	8084	7537
1035	8089	7527
1036	8097	7519
1037	8102	7509
1038	8107	7499
1039	8115	7491
1040	8120	7480
1041	8128	7473
1042	8135	7464
1043	8140	7454
1044	8151	7449
1045	8156	7439
1046	8164	7431
1047	8169	7420
1048	8178	7414
1049	8186	7406
1050	8199	7403
1051	8204	7393
1052	8212	7385
1053	8217	7375
1054	8223	7365
1055	8230	7357
1056	8237	7349
1057	8254	7349
1058	8264	7343
1059	8272	7335
1060	8283	7330
1061	8293	7324
1062	8303	7318
1063	8315	7314
1064	8328	7311
1065	8335	7303
1066	8343	7295
1067	8348	7285
1068	8353	7274
1069	8363	7269
1070	8368	7259
1071	8377	7251
1072	8382	7241
1073	8389	7233
1074	8394	7223
1075	8400	7213
1076	8407	7205
1077	8412	7195
1078	8417	7185
1079	8430	7181
1080	8439	7174
1081	8444	7164
1082	8450	7154
1083	8460	7149
1084	8465	7139
1085	8473	7131
1086	8478	7121
1087	8484	7111
1088	8491	7103
1089	8496	7093
1090	8501	7083
1091	8508	7074
1092	8515	7066
1093	8523	7058
1094	8528	7048
1095	8533	7038
1096	8540	7030
1097	8545	7020
1098	8553	7012
1099	8558	7002
1100	8563	6992
1101	8573	6986
1102	8578	6976
1103	8586	6968
1104	8592	6959
1105	8597	6949
1106	8605	6941
1107	8610	6931
1108	8615	6922
1109	8623	6914
1110	8628	6904
1111	8636	6896
1112	8641	6886
1113	8646	6876
1114	8654	6869
1115	8661	6860
1116	8676	6858
1117	8688	6854
1118	8697	6847
1119	8711	6844
1120	8724	6841
1121	8733	6834
1122	8741	6826
1123	8751	6820
1124	8759	6812
1125	8770	6807
1126	8776	6798
1127	8784	6790
1128	8789	6780
1129	8796	6772
1130	8802	6763
1131	8808	6754
1132	8819	6748
1133	8825	6739
1134	8836	6734
1135	8841	6724
1136	8854	6720
1137	8866	6716
1138	8872	6707
1139	8883	6701
1140	8890	6693
1141	8900	6687
1142	8907	6678
1143	8917	6672
1144	8932	6669
1145	8939	6662
1146	8950	6656
1147	8956	6647
1148	8968	6642
1149	8977	6635
1150	8986	6628
1151	8997	6623
1152	9004	6614
1153	9015	6609
1154	9020	6599
1155	9032	6594
1156	9038	6585
1157	9048	6579
1158	9053	6569
1159	9063	6563
1160	9068	6553
1161	9077	6546
1162	9082	6536
1163	9087	6526
1164	9097	6520
1165	9102	6510
1166	9113	6504
1167	9118	6495
1168	9127	6488
1169	9131	6478
1170	9139	6470
1171	9144	6460
1172	9149	6450
1173	9157	6443
1174	9162	6433
1175	9167	6423
1176	9175	6415
1177	9181	6406
1178	9186	6396
1179	9193	6388
1180	9198	6378
1181	9205	6370
1182	9211	6361
1183	9216	6351
1184	9224	6344
1185	9229	6334
1186	9238	6327
1187	9245	6319
1188	9252	6311
1189	9258	6301
1190	9263	6292
1191	9270	6284
1192	9276	6274
1193	9281	6265
1194	9288	6257
1195	9294	6248
1196	9304	6241
1197	9309	6232
1198	9317	6224
1199	9322	6215
1200	9327	6205
1201	9337	6199
1202	9352	6195
1203	9357	6186
1204	9370	6181
1205	9376	6173
1206	9388	6168
1207	9394	6159
1208	9407	6155
1209	9417	6148
1210	9428	6142
1211	9441	6138
1212	9455	6134
1213	9460	6125
1214	9471	6119
1215	9477	6110
1216	9487	6104
1217	9492	6094
1218	9506	6090
1219	9513	6082
1220	9519	6073
1221	9524	6063
1222	9531	6055
1223	9536	6046
1224	9541	6036
1225	9549	6028
1226	9553	6018
1227	9558	6009
1228	9566	6001
1229	9571	5992
1230	9579	5984
1231	9584	5974
1232	9589	5965
1233	9599	5959
1234	9605	5949
1235	9612	5941
1236	9617	5932
1237	9623	5923
1238	9630	5915
1239	9635	5905
1240	9644	5898
1241	9649	5889
1242	9655	5880
1243	9663	5872
1244	9668	5863
1245	9673	5854
1246	9686	5848
1247	9737	5867
1248	9746	5860
1249	9751	5851
1250	9756	5841
1251	9765	5834
1252	9770	5824
1253	9779	5818
1254	9786	5809
1255	9794	5801
1256	9799	5792
1257	9804	5782
1258	9812	5775
1259	9817	5765
1260	9822	5756
1261	9832	5749
1262	9837	5740
1263	9847	5733
1264	9852	5724
1265	9863	5718
1266	9869	5709
1267	9877	5702
1268	9882	5692
1269	9898	5689
1270	9910	5684
1271	9915	5675
1272	9920	5665
1273	9929	5658
1274	9945	5655
1275	9951	5646
1276	9964	5641
1277	9969	5632
1278	9978	5624
1279	9983	5615
1280	9992	5608
1281	9997	5599
1282	10002	5590
1283	10011	5582
1284	10016	5573
1285	10025	5566
1286	10030	5556
1287	10035	5547
1288	10045	5541
1289	10050	5531
1290	10059	5524
1291	10064	5515
1292	10073	5507
1293	10078	5498
1294	10083	5489
1295	10091	5482
1296	10096	5472
1297	10106	5466
1298	10111	5456
1299	10117	5447
1300	10125	5440
1301	10131	5431
1302	10141	5425
1303	10147	5415
1304	10155	5408
1305	10160	5399
1306	10166	5390
1307	10174	5382
1308	10180	5374
1309	10191	5367
1310	10203	5362
1311	10210	5354
1312	10218	5346
1313	10224	5338
1314	10235	5332
1315	10244	5324
1316	10257	5319
1317	10263	5310
1318	10274	5304
1319	10280	5295
1320	10293	5290
1321	10302	5283
1322	10307	5274
1323	10312	5265
1324	10320	5257
1325	10325	5248
1326	10334	5241
1327	10339	5231
1328	10344	5222
1329	10355	5216
1330	10361	5208
1331	10370	5200
1332	10375	5191
1333	10383	5184
1334	10389	5175
1335	10394	5165
1336	10402	5158
1337	10421	5156
1338	10434	5151
1339	10442	5143
1340	10457	5139
1341	10470	5133
1342	10482	5128
1343	10490	5120
1344	10506	5116
1345	10523	5113
1346	10536	5108
1347	10542	5099
1348	10550	5091
1349	10556	5082
1350	10565	5075
1351	10570	5066
1352	10579	5059
1353	10586	5050
1354	10591	5041
1355	10599	5033
1356	10607	5026
1357	10614	5018
1358	10619	5009
1359	10627	5000
1360	10632	4992
1361	10637	4982
1362	10644	4974
1363	10651	4966
1364	10656	4957
1365	10664	4949
1366	10669	4940
1367	10677	4932
1368	10686	4925
1369	10694	4917
1370	10699	4908
1371	10704	4899
1372	10712	4891
1373	10717	4882
1374	10722	4873
1375	10730	4866
1376	10735	4856
1377	10745	4850
1378	10750	4841
1379	10759	4834
1380	10764	4824
1381	10771	4816
1382	10785	4811
1383	10792	4803
1384	10797	4794
1385	10803	4785
1386	10810	4777
1387	10815	4768
1388	10820	4759
1389	10828	4752
1390	10834	4743
1391	10842	4735
1392	10847	4726
1393	10853	4718
1394	10859	4709
1395	10863	4700
1396	10872	4692
1397	10878	4684
1398	10883	4675
1399	10891	4667
1400	10897	4659
1401	10904	4651
1402	10909	4642
1403	10914	4633
1404	10924	4626
1405	10929	4617
1406	10937	4609
1407	10942	4600
1408	10947	4591
1409	10958	4585
1410	10963	4576
1411	10973	4569
1412	10978	4560
1413	10986	4553
1414	10991	4544
1415	10997	4535
1416	11004	4527
1417	11009	4518
1418	11021	4512
1419	11027	4504
1420	11035	4496
1421	11040	4487
1422	11045	4478
1423	11053	4471
1424	11059	4462
1425	11063	4453
1426	11073	4446
1427	11087	4441
1428	11092	4432
1429	11099	4424
1430	11104	4415
1431	11109	4406
1432	11117	4398
1433	11122	4390
1434	11127	4381
1435	11134	4373
1436	11139	4364
1437	11144	4355
1438	11152	4348
1439	11160	4340
1440	11171	4333
1441	11181	4326
1442	11188	4318
1443	11194	4310
1444	11202	4302
1445	11207	4293
1446	11216	4286
1447	11222	4278
1448	11227	4269
1449	11234	4261
1450	11239	4252
1451	11246	4244
1452	11252	4236
1453	11257	4227
1454	11265	4219
1455	11270	4210
1456	11275	4202
1457	11285	4195
1458	11290	4186
1459	11298	4178
1460	11303	4170
1461	11308	4161
1462	11315	4153
1463	11320	4144
1464	11328	4136
1465	11333	4128
1466	11338	4119
1467	11346	4111
1468	11352	4103
1469	11357	4094
1470	11365	4087
1471	11430	4100
1472	11437	4092
1473	11448	4085
1474	11455	4077
1475	11497	4081
1476	11537	4085
1477	11544	4077
1478	11550	4068
1479	11554	4059
1480	11562	4051
1481	11567	4043
1482	11572	4034
1483	11580	4026
1484	11587	4018
1485	11596	4011
1486	11601	4002
1487	11609	3994
1488	11617	3986
1489	11622	3978
1490	11629	3970
1491	11634	3961
1492	11642	3953
1493	11647	3945
1494	11652	3936
1495	11661	3928
1496	11666	3919
1497	11674	3912
1498	11679	3903
1499	11684	3894
1500	11693	3887
1501	11698	3878
1502	11703	3870
1503	11711	3862
1504	11716	3853
1505	11724	3845
1506	11729	3837
1507	11734	3828
1508	11742	3820
1509	11747	3812
1510	11752	3803
1511	11759	3795
1512	11765	3786
1513	11772	3778
1514	11777	3770
1515	11782	3761
1516	11789	3753
1517	11794	3745
1518	11799	3736
1519	11809	3729
1520	11817	3721
1521	11825	3713
1522	11830	3705
1523	11837	3697
1524	11843	3688
1525	11847	3680
1526	11855	3672
1527	11860	3663
1528	11865	3655
1529	11875	3648
1530	11881	3639
1531	11888	3631
1532	11893	3623
1533	11898	3614
1534	11906	3606
1535	11911	3598
1536	11921	3591
1537	11928	3583
1538	11936	3575
1539	11941	3566
1540	11946	3558
1541	11953	3550
1542	11958	3541
1543	11963	3533
1544	11972	3525
1545	11977	3517
1546	11984	3509
1547	11989	3500
1548	11994	3492
1549	12002	3484
1550	12007	3476
1551	12013	3467
1552	12023	3460
1553	12027	3451
1554	12035	3444
1555	12041	3435
1556	12047	3427
1557	12052	3419
1558	12057	3410
1559	12065	3403
1560	12071	3394
1561	12076	3386
1562	12083	3378
1563	12088	3369
1564	12093	3361
1565	12102	3353
1566	12106	3345
1567	12115	3338
1568	12121	3329
1569	12126	3321
1570	12134	3313
1571	12139	3305
1572	12147	3297
1573	12152	3289
1574	12157	3280
1575	12165	3273
1576	12170	3264
1577	12175	3256
1578	12183	3248
1579	12188	3239
1580	12195	3232
1581	12201	3223
1582	12205	3215
1583	12215	3208
1584	12220	3199
1585	12228	3192
1586	12233	3183
1587	12238	3175
1588	12246	3167
1589	12251	3159
1590	12256	3150
1591	12263	3143
1592	12269	3134
1593	12278	3127
1594	12283	3119
1595	12288	3110
1596	12296	3102
1597	12301	3094
1598	12306	3086
1599	12313	3078
1600	12319	3070
1601	12328	3062
1602	12334	3054
1603	12342	3047
1604	12347	3038
1605	12352	3030
1606	12360	3022
1607	12365	3014
1608	12370	3006
1609	12377	2998
1610	12382	2990
1611	12387	2981
1612	12395	2973
1613	12400	2965
1614	12409	2958
1615	12414	2950
1616	12419	2941
1617	12429	2934
1618	12434	2926
1619	12443	2918
1620	12448	2910
1621	12453	2902
1622	12460	2894
1623	12466	2886
1624	12474	2878
1625	12479	2870
1626	12489	2863
1627	12495	2855
1628	12500	2847
1629	12509	2839
1630	12514	2831
1631	12521	2823
1632	12526	2815
1633	12531	2806
1634	12539	2799
1635	12548	2792
1636	12556	2784
1637	12562	2776
1638	12567	2767
1639	12574	2760
1640	12588	2754
1641	12596	2746
1642	12606	2739
1643	12616	2731
1644	12625	2724
1645	12631	2716
1646	12645	2710
1647	12657	2703
1648	12665	2695
1649	12672	2688
1650	12677	2679
1651	12685	2672
1652	12690	2664
1653	12696	2655
1654	12703	2648
1655	12708	2640
1656	12714	2631
1657	12721	2624
1658	12726	2615
1659	12734	2608
1660	12739	2600
1661	12744	2591
1662	12752	2584
1663	12760	2576
1664	12770	2569
1665	12775	2561
1666	12780	2552
1667	12789	2545
1668	12794	2537
1669	12801	2529
