iter	Passed	Remaining
249	4832	14498
250	4859	14499
251	4872	14461
252	4888	14434
253	4915	14436
254	4952	14468
255	5000	14533
256	5042	14578
257	5060	14552
258	5075	14519
259	5092	14494
260	5108	14463
261	5125	14437
262	5156	14448
263	5184	14454
264	5205	14436
265	5221	14408
266	5239	14383
267	5253	14348
268	5266	14312
269	5277	14267
270	5302	14263
271	5315	14228
272	5325	14183
273	5351	14179
274	5367	14150
275	5377	14105
276	5391	14073
277	5404	14036
278	5419	14005
279	5428	13959
280	5445	13934
281	5489	13976
282	5522	13991
283	5589	14092
284	5620	14099
285	5670	14155
286	5701	14164
287	5723	14149
288	5767	14189
289	5803	14209
290	5826	14195
291	5855	14198
292	5890	14212
293	5923	14225
294	5973	14276
295	6040	14366
296	6155	14570
297	6386	15044
298	6399	15002
299	6576	15344
300	6590	15305
301	6607	15272
302	6638	15271
303	6739	15429
304	6758	15400
305	6777	15372
306	6793	15335
307	6808	15296
308	6824	15261
309	6843	15232
310	6859	15197
311	6872	15153
312	6883	15109
313	6898	15070
314	6911	15029
315	6925	14990
316	6941	14956
317	6960	14927
318	6978	14896
319	6999	14874
320	7027	14865
321	7049	14843
322	7063	14804
323	7081	14775
324	7108	14764
325	7128	14737
326	7144	14703
327	7164	14677
328	7179	14642
329	7212	14642
330	7229	14610
331	7248	14583
332	7262	14546
333	7275	14506
334	7289	14470
335	7298	14423
336	7313	14388
337	7326	14349
338	7338	14309
339	7349	14267
340	7366	14235
341	7382	14203
342	7400	14175
343	7417	14145
344	7463	14169
345	7482	14144
346	7509	14131
347	7528	14105
348	7546	14077
349	7574	14067
350	7602	14056
351	7628	14044
352	7662	14044
353	7691	14036
354	7712	14012
355	7742	14005
356	7763	13983
357	7808	14002
358	7824	13971
359	7840	13937
360	7856	13907
361	7875	13880
362	7892	13850
363	7914	13828
364	7960	13848
365	8011	13877
366	8037	13862
367	8107	13923
368	8128	13900
369	8195	13955
370	8298	14068
371	8346	14090
372	8394	14110
373	8420	14093
374	8435	14058
375	8446	14017
376	8475	14006
377	8492	13974
378	8528	13974
379	8566	13976
380	8611	13990
381	8632	13965
382	8659	13950
383	8695	13948
384	8713	13918
385	8729	13885
386	8743	13848
387	8759	13816
388	8782	13794
389	8817	13790
390	8849	13782
391	8897	13799
392	8928	13789
393	8947	13762
394	8974	13746
395	8998	13724
396	9015	13694
397	9031	13661
398	9048	13628
399	9065	13598
400	9082	13567
401	9099	13535
402	9114	13502
403	9128	13467
404	9142	13431
405	9158	13398
406	9172	13364
407	9183	13325
408	9200	13294
409	9217	13264
410	9234	13233
411	9251	13203
412	9275	13183
413	9297	13159
414	9314	13129
415	9331	13099
416	9348	13069
417	9363	13037
418	9382	13010
419	9400	12981
420	9419	12954
421	9442	12933
422	9461	12906
423	9476	12873
424	9486	12834
425	9497	12797
426	9515	12768
427	9533	12741
428	9561	12725
429	9578	12697
430	9592	12664
431	9603	12626
432	9625	12604
433	9647	12582
434	9665	12554
435	9681	12523
436	9701	12498
437	9717	12469
438	9743	12450
439	9764	12427
440	9795	12416
441	9813	12389
442	9832	12363
443	9851	12336
444	9883	12326
445	9899	12296
446	9911	12262
447	9925	12230
448	9945	12204
449	9954	12166
450	9966	12131
451	9977	12096
452	9986	12058
453	10003	12030
454	10018	12000
455	10033	11970
456	10046	11937
457	10060	11905
458	10071	11870
459	10084	11838
460	10097	11806
461	10164	11836
462	10183	11810
463	10203	11786
464	10229	11769
465	10247	11742
466	10260	11711
467	10269	11674
468	10285	11644
469	10300	11615
470	10316	11586
471	10337	11563
472	10353	11535
473	10369	11507
474	10399	11494
475	10420	11471
476	10437	11443
477	10450	11412
478	10464	11382
479	10478	11351
480	10493	11322
481	10510	11295
482	10519	11260
483	10533	11229
484	10547	11199
485	10561	11169
486	10577	11142
487	10587	11108
488	10601	11078
489	10615	11049
490	10630	11020
491	10645	10992
492	10679	10982
493	10694	10954
494	10709	10926
495	10720	10893
496	10735	10864
497	10750	10837
498	10768	10811
499	10784	10784
500	10798	10755
501	10813	10727
502	10828	10699
503	10846	10674
504	10860	10645
505	10871	10613
506	10888	10587
507	10902	10559
508	10916	10530
509	10930	10501
510	10946	10474
511	10955	10441
512	10969	10413
513	10987	10388
514	11004	10363
515	11017	10334
516	11030	10304
517	11043	10276
518	11052	10243
519	11066	10214
520	11079	10186
521	11093	10158
522	11103	10127
523	11116	10097
524	11128	10068
525	11137	10036
526	11151	10008
527	11167	9982
528	11179	9954
529	11196	9928
530	11212	9902
531	11231	9880
532	11248	9855
533	11261	9827
534	11269	9795
535	11283	9768
536	11295	9739
537	11304	9707
538	11316	9678
539	11328	9650
540	11337	9619
541	11349	9590
542	11361	9562
543	11370	9531
544	11383	9503
545	11396	9475
546	11405	9445
547	11418	9417
548	11433	9392
549	11448	9366
550	11462	9340
551	11485	9321
552	11504	9299
553	11518	9272
554	11532	9246
555	11548	9222
556	11565	9198
557	11582	9174
558	11603	9154
559	11618	9129
560	11634	9104
561	11653	9082
562	11671	9059
563	11687	9035
564	11722	9025
565	11783	9035
566	11806	9016
567	11824	8992
568	11838	8967
569	11856	8944
570	11879	8925
571	11896	8901
572	11912	8877
573	11938	8860
574	11954	8835
575	11968	8810
576	11980	8782
577	11989	8753
578	12006	8729
579	12039	8718
580	12139	8754
581	12156	8730
582	12180	8712
583	12191	8684
584	12216	8666
585	12231	8641
586	12250	8619
587	12268	8596
588	12288	8574
589	12301	8548
590	12318	8525
591	12332	8499
592	12342	8471
593	12363	8450
594	12374	8423
595	12387	8396
596	12401	8371
597	12418	8348
598	12439	8327
599	12467	8311
600	12498	8297
601	12525	8281
602	12552	8264
603	12570	8241
604	12582	8215
605	12589	8185
606	12609	8163
607	12626	8140
608	12646	8119
609	12661	8095
610	12669	8065
611	12684	8042
612	12697	8016
613	12710	7990
614	12721	7964
615	12734	7938
616	12748	7913
617	12763	7889
618	12772	7861
619	12786	7837
620	12802	7813
621	12816	7789
622	12829	7763
623	12838	7736
624	12850	7710
625	12863	7685
626	12870	7656
627	12888	7634
628	12949	7637
629	12979	7622
630	13006	7605
631	13030	7587
632	13048	7565
633	13080	7550
634	13095	7527
635	13104	7500
636	13123	7478
637	13137	7454
638	13152	7430
639	13168	7407
640	13182	7383
641	13200	7361
642	13222	7341
643	13268	7334
644	13300	7320
645	13319	7299
646	13338	7277
647	13369	7262
648	13381	7237
649	13401	7216
650	13412	7190
651	13419	7162
652	13431	7137
653	13438	7109
654	13453	7086
655	13467	7062
656	13474	7034
657	13480	7006
658	13491	6980
659	13497	6953
660	13506	6927
661	13515	6900
662	13525	6874
663	13532	6847
664	13546	6824
665	13552	6796
666	13568	6773
667	13583	6751
668	13599	6728
669	13681	6738
670	13693	6713
671	13703	6688
672	13720	6666
673	13730	6641
674	13741	6616
675	13747	6589
676	13760	6565
677	13773	6541
678	13794	6521
679	13808	6498
680	13816	6471
681	13828	6447
682	13840	6423
683	13848	6397
684	13863	6375
685	13877	6351
686	13891	6329
687	13905	6306
688	13927	6286
689	13941	6263
690	13948	6237
691	13962	6214
692	13973	6190
693	13988	6167
694	13998	6143
695	14045	6134
696	14065	6114
697	14089	6096
698	14114	6077
699	14132	6056
700	14161	6040
701	14178	6018
702	14195	5997
703	14217	5977
704	14240	5958
705	14257	5937
706	14279	5917
707	14292	5894
708	14300	5869
709	14311	5845
710	14324	5822
711	14333	5797
712	14348	5775
713	14364	5753
714	14382	5732
715	14401	5712
716	14465	5709
717	14500	5695
718	14524	5676
719	14544	5656
720	14561	5634
721	14578	5613
722	14595	5591
723	14610	5569
724	14630	5549
725	14650	5529
726	14667	5507
727	14692	5489
728	14712	5469
729	14729	5447
730	14744	5425
731	14759	5403
732	14774	5381
733	14785	5358
734	14798	5335
735	14811	5312
736	14829	5291
737	14848	5271
738	14866	5250
739	14899	5234
740	14935	5220
741	14968	5204
742	15150	5240
743	15169	5219
744	15252	5220
745	15386	5238
746	15419	5222
747	15452	5205
748	15480	5187
749	15498	5166
750	15514	5143
751	15532	5122
752	15551	5101
753	15564	5078
754	15579	5055
755	15590	5031
756	15599	5007
757	15615	4985
758	15629	4962
759	15642	4939
760	15651	4915
761	15662	4892
762	15674	4868
763	15684	4844
764	15696	4821
765	15703	4797
766	15712	4773
767	15718	4748
768	15727	4724
769	15733	4699
770	15744	4676
771	15750	4651
772	15759	4628
773	15767	4604
774	15776	4580
775	15783	4556
776	15792	4532
777	15798	4508
778	15808	4484
779	15819	4461
780	15833	4439
781	15851	4419
782	15865	4396
783	15875	4373
784	15882	4349
785	15893	4327
786	15902	4304
787	15912	4281
788	15918	4257
789	15928	4234
790	15934	4210
791	15944	4187
792	15950	4163
793	15959	4140
794	15965	4116
795	15975	4094
796	15981	4070
797	15991	4048
798	15998	4024
799	16007	4001
800	16014	3978
801	16023	3955
802	16035	3934
803	16057	3914
804	16069	3892
805	16083	3871
806	16096	3849
807	16114	3829
808	16129	3808
809	16135	3784
810	16144	3762
811	16150	3739
812	16159	3716
813	16165	3693
814	16175	3671
815	16181	3648
816	16192	3626
817	16198	3603
818	16207	3581
819	16213	3559
820	16222	3537
821	16231	3514
822	16240	3492
823	16247	3470
824	16261	3449
825	16278	3429
826	16285	3406
827	16294	3384
828	16300	3362
829	16309	3340
830	16315	3318
831	16325	3296
832	16331	3274
833	16341	3252
834	16347	3230
835	16357	3208
836	16363	3186
837	16376	3165
838	16383	3143
839	16393	3122
840	16399	3100
841	16409	3079
842	16417	3057
843	16428	3036
844	16439	3015
845	16450	2994
846	16462	2973
847	16473	2952
848	16481	2931
849	16493	2910
850	16506	2890
851	16515	2868
852	16525	2847
853	16534	2826
854	16549	2806
855	16559	2785
856	16567	2764
857	16578	2743
858	16591	2723
859	16607	2703
860	16617	2682
861	16631	2662
862	16645	2642
863	16660	2622
864	16678	2602
865	16695	2583
866	16715	2564
867	16732	2544
868	16798	2532
869	16859	2519
870	16897	2502
871	16930	2485
872	16952	2466
873	16981	2448
874	16999	2428
875	17026	2410
876	17049	2391
877	17085	2373
878	17103	2354
879	17134	2336
880	17176	2320
881	17202	2301
882	17228	2282
883	17245	2262
884	17267	2243
885	17328	2229
886	17355	2210
887	17371	2191
888	17405	2173
889	17437	2155
890	17456	2135
891	17483	2116
892	17504	2097
893	17533	2078
894	17563	2060
895	17585	2041
896	17606	2021
897	17633	2002
898	17652	1983
899	17690	1965
900	17805	1956
901	17825	1936
902	17852	1917
903	17889	1899
904	17919	1881
905	17977	1865
906	18009	1846
907	18112	1835
908	18143	1816
909	18177	1797
910	18230	1781
911	18263	1762
912	18307	1744
913	18378	1729
914	18396	1708
915	18443	1691
916	18465	1671
917	18481	1650
918	18526	1632
919	18550	1613
920	18564	1592
921	18582	1572
922	18597	1551
923	18611	1530
924	18638	1511
925	18651	1490
926	18662	1469
927	18686	1449
928	18707	1429
929	18721	1409
930	18729	1388
931	18746	1367
932	18770	1347
933	18794	1328
934	18811	1307
935	18832	1287
936	18851	1267
937	18867	1247
938	18887	1226
939	18904	1206
940	18924	1186
941	18945	1166
942	18971	1146
943	18992	1126
944	19018	1106
945	19034	1086
946	19051	1066
947	19071	1046
948	19089	1025
949	19105	1005
950	19122	985
951	19149	965
952	19165	945
953	19185	925
954	19200	904
955	19225	884
956	19243	864
957	19275	845
958	19352	827
959	19391	807
960	19445	789
961	19478	769
962	19564	751
963	19626	732
964	19657	712
965	19744	694
966	19809	676
967	19966	660
968	20010	640
969	20028	619
970	20099	600
971	20117	579
972	20150	559
973	20165	538
974	20183	517
975	20277	498
976	20303	477
977	20346	457
978	20381	437
979	20404	416
980	20415	395
981	20444	374
982	20469	354
983	20482	333
984	20514	312
985	20529	291
986	20547	270
987	20566	249
988	20587	228
989	20602	208
990	20615	187
991	20632	166
992	20652	145
993	20688	124
994	20707	104
995	20723	83
996	20741	62
997	20756	41
998	20772	20
999	20788	0
