iter	Logloss
298	0.1260088681
299	0.1257081396
300	0.1254247305
301	0.1252295493
302	0.1247724868
303	0.1245859779
304	0.123994719
305	0.1237297455
306	0.1235908254
307	0.1232177437
308	0.1228646741
309	0.1223432705
310	0.1221677468
311	0.1219287958
312	0.1216995327
313	0.121485903
314	0.1210556964
315	0.1207189199
316	0.120411224
317	0.1200217701
318	0.1197112989
319	0.1190876055
320	0.1186970269
321	0.118276124
322	0.1180263727
323	0.1172699085
324	0.1169680532
325	0.1165832479
326	0.1161132242
327	0.1159013626
328	0.1157417845
329	0.1155514737
330	0.1153099245
331	0.115146777
332	0.1150188398
333	0.1148533396
334	0.1146588403
335	0.1143951053
336	0.1137151658
337	0.1133227791
338	0.1131334212
339	0.1126907885
340	0.1124597954
341	0.1122186443
342	0.1118243385
343	0.111550773
344	0.111406014
345	0.111243075
346	0.1108364426
347	0.110252326
348	0.1099440171
349	0.1096752312
350	0.1093601291
351	0.1091799381
352	0.1086257586
353	0.1083033472
354	0.1077511779
355	0.1072851698
356	0.1069147793
357	0.1064387453
358	0.1061450707
359	0.1058756896
360	0.1055329162
361	0.1049841041
362	0.1046992734
363	0.1044286312
364	0.1042823182
365	0.1039023398
366	0.103645138
367	0.1034103733
368	0.1031839992
369	0.1029976996
370	0.1027900069
371	0.1025121774
372	0.1023635454
373	0.1022008309
374	0.1019168017
375	0.1016673113
376	0.1011891875
377	0.100738434
378	0.1005279295
379	0.1003738972
380	0.1001793358
381	0.1000660385
382	0.09982929166
383	0.09951487217
384	0.09924518007
385	0.09902694234
386	0.0988764929
387	0.09872804837
388	0.09846487744
389	0.09813546474
390	0.09789632198
391	0.09751433346
392	0.09732352712
393	0.09718533268
394	0.09695577943
395	0.09674227086
396	0.09662836153
397	0.09648151843
398	0.09627801844
399	0.09615006639
400	0.09587815526
401	0.09535747317
402	0.09523903742
403	0.09511991156
404	0.09466467717
405	0.09448602948
406	0.09437664197
407	0.09430631425
408	0.09400684742
409	0.09373913173
410	0.09349238419
411	0.09335331233
412	0.09309792861
413	0.09277999627
414	0.09257666049
415	0.0923958793
416	0.09225166473
417	0.0920490418
418	0.09188712464
419	0.09158813349
420	0.09113324621
421	0.09088118451
422	0.09064044419
423	0.09033898268
424	0.09019451428
425	0.09007792967
426	0.08994636446
427	0.08966771401
428	0.08954486562
429	0.08921923928
430	0.0889281567
431	0.0887539551
432	0.08843748313
433	0.08829525636
434	0.087976451
435	0.08769923622
436	0.08744169095
437	0.0872587128
438	0.08697434217
439	0.08670354755
440	0.0864110242
441	0.08634458102
442	0.08601854911
443	0.08589964767
444	0.08573672033
445	0.08562532563
446	0.08551711862
447	0.08524956668
448	0.0850979536
449	0.08492800583
450	0.08464038791
451	0.08454149407
452	0.08423182507
453	0.08397156528
454	0.08378661593
455	0.08358233162
456	0.08340262395
457	0.08314563484
458	0.08298343743
459	0.08275946251
460	0.08253506745
461	0.0822397745
462	0.08204065661
463	0.08196515411
464	0.08173277783
465	0.08163165785
466	0.08139111516
467	0.08124705925
468	0.08111107571
469	0.08098872512
470	0.08080098162
471	0.08069622226
472	0.08059358814
473	0.08037636228
474	0.0802356756
475	0.08004074624
476	0.07994986597
477	0.07965082189
478	0.07956400128
479	0.07933730956
480	0.07909746641
481	0.07893184849
482	0.07883444456
483	0.0787546165
484	0.07860958021
485	0.07832594404
486	0.07822348667
487	0.07790713684
488	0.07781624026
489	0.07775678202
490	0.07761179429
491	0.07741720832
492	0.07716319296
493	0.07698620059
494	0.07679327181
495	0.07667474628
496	0.07650305647
497	0.07633404716
498	0.07620473021
499	0.07598499444
500	0.07570014018
501	0.07553992765
502	0.0754350317
503	0.07523733157
504	0.07512341604
505	0.07489110761
506	0.07475673967
507	0.07460246918
508	0.07445027694
509	0.07438973523
510	0.07418216596
511	0.0740944188
512	0.07393449418
513	0.07376514128
514	0.07366166963
515	0.0734890643
516	0.07341873896
517	0.07322134372
518	0.07311936974
519	0.07301251596
520	0.07290107927
521	0.07272330884
522	0.07255588819
523	0.07235800679
524	0.07225650177
525	0.07208148815
526	0.07200609091
527	0.07185667387
528	0.07159175188
529	0.07142616529
530	0.07129561506
531	0.07110492429
532	0.07097488565
533	0.07073574266
534	0.07054007131
535	0.07035110551
536	0.07029018418
537	0.07015412662
538	0.06990271362
539	0.06974972395
540	0.06961317781
541	0.06943428085
542	0.06929081271
543	0.06909413219
544	0.06898452438
545	0.06885866653
546	0.06865876208
547	0.06851928309
548	0.06836221076
549	0.06812446149
550	0.06800239807
551	0.06778258809
552	0.06771495896
553	0.06758002484
554	0.06743032617
555	0.06734457208
556	0.06722062074
557	0.06704474631
558	0.06691850927
559	0.06680466506
560	0.06670399958
561	0.06649654206
562	0.06631417186
563	0.06623841442
564	0.06612192982
565	0.06598459539
566	0.06592630799
567	0.06581263848
568	0.06570177095
569	0.06555875699
570	0.06549828137
571	0.06544482825
572	0.06529335867
573	0.06520980557
574	0.06508621492
575	0.06495867436
576	0.06483740272
577	0.06471325264
578	0.06460581633
579	0.06447237122
580	0.06439125711
581	0.0642735558
582	0.06414636198
583	0.06406082368
584	0.06393968615
585	0.06382437107
586	0.06362820173
587	0.06354162947
588	0.06336006979
589	0.06327745987
590	0.06313870686
591	0.06295761098
592	0.06285773933
593	0.06277201355
594	0.0626473359
595	0.06254137777
596	0.062395851
597	0.0623202095
598	0.06215603671
599	0.06211901592
600	0.06202620504
601	0.0618113456
602	0.06173834793
603	0.06163367179
604	0.0614910174
605	0.06137947869
606	0.06127902033
607	0.06117108044
608	0.06103860852
609	0.06094672295
610	0.06085887742
611	0.06071658411
612	0.06062425381
613	0.06048162168
614	0.06045473542
615	0.06033458789
616	0.06022387496
617	0.06003524759
618	0.05986041775
619	0.05975105131
620	0.05966508239
621	0.05958642376
622	0.05946036062
623	0.05936945677
624	0.05930044066
625	0.05916856623
626	0.05907929858
627	0.05897007854
628	0.05889263899
629	0.05879584544
630	0.05860999028
631	0.05842017995
632	0.05838339712
633	0.05827465879
634	0.05807143406
635	0.05798200088
636	0.05790816765
637	0.05777071881
638	0.05765942397
639	0.05749558259
640	0.05740402011
641	0.05728708199
642	0.05717334202
643	0.05697070553
644	0.05687793582
645	0.05673113291
646	0.0565940792
647	0.05640090927
648	0.05634265827
649	0.05626695083
650	0.05619638016
651	0.05607551985
652	0.05590745892
653	0.05579262959
654	0.05570339585
655	0.05561200234
656	0.05547680506
657	0.05542745709
658	0.05530192286
659	0.05511670277
660	0.05509354971
661	0.05496232345
662	0.05486544051
663	0.05477408285
664	0.0547090387
665	0.05454007396
666	0.05440523349
667	0.05434528089
668	0.05430605533
669	0.05413117132
670	0.05405346955
671	0.05399862238
672	0.05388225183
673	0.05376344893
674	0.05369007079
675	0.05361976605
676	0.05356989301
677	0.05349366788
678	0.05342896086
679	0.05333230812
680	0.05319273151
681	0.05307720224
682	0.05295010798
683	0.05284426052
684	0.05277541231
685	0.05271687889
686	0.05255877672
687	0.05250836684
688	0.05247690786
689	0.05241094271
690	0.05234296301
691	0.05222445718
692	0.052078281
693	0.05195959465
694	0.05187794014
695	0.05173151234
696	0.05160494703
697	0.05158353752
698	0.05152072054
699	0.05144141574
700	0.05136637601
701	0.05133015789
702	0.05126628401
703	0.05114721743
704	0.05105733714
705	0.05096671248
706	0.05092122754
707	0.05083735488
708	0.05075909893
709	0.05067638763
710	0.05059085115
711	0.0505221044
712	0.05045079565
713	0.0503831434
714	0.05032438083
715	0.0502456327
716	0.05019454557
717	0.05009028613
718	0.05004589516
719	0.05001288332
720	0.0499358214
721	0.04986402659
722	0.04977259119
723	0.04971596256
724	0.049659362
725	0.04953560041
726	0.04944382542
727	0.04933538984
728	0.04919849794
729	0.04910648614
730	0.04902483547
731	0.04894965452
732	0.04885291845
733	0.04876768607
734	0.04874127943
735	0.04867982457
736	0.04858489216
737	0.04842624508
738	0.04836181427
739	0.0482917561
740	0.04821783674
741	0.04812656238
742	0.04801297081
743	0.04792909249
744	0.04781530955
745	0.04777129171
746	0.04772207154
747	0.04763782151
748	0.04755076932
749	0.047493289
750	0.04743410057
751	0.04736097835
752	0.04725765056
753	0.04711847002
754	0.04707124815
755	0.04702091424
756	0.04696102014
757	0.04690006968
758	0.04677780059
759	0.04671695942
760	0.04665533879
761	0.04657919146
762	0.04651263246
763	0.04639015717
764	0.04635933053
765	0.04630192026
766	0.046237798
767	0.04616879611
768	0.04612141476
769	0.0460653952
770	0.04598734542
771	0.04589846864
772	0.04581813945
773	0.04573353716
774	0.04569701735
775	0.0456439605
776	0.04557766801
777	0.04547568512
778	0.04536288474
779	0.04529582472
780	0.04521912552
781	0.04517783524
782	0.04511599612
783	0.04509716808
784	0.04505271324
785	0.04502443749
786	0.04498137638
787	0.04488921857
788	0.04482468022
789	0.04477556194
790	0.0446866149
791	0.04461713238
792	0.04452268466
793	0.04446708492
794	0.04442815195
795	0.04437360251
796	0.04431771328
797	0.04427181369
798	0.04417542606
799	0.04413923372
800	0.04408877379
801	0.0440101134
802	0.04395014548
803	0.0438548367
804	0.04380786026
805	0.04369122844
806	0.04364553445
807	0.04359516622
808	0.04354538784
809	0.04352808148
810	0.04350878983
811	0.04345678747
812	0.04336518555
813	0.04329496747
814	0.04325408852
815	0.04317215209
816	0.04310266762
817	0.04306460414
818	0.04294057569
819	0.04288924043
820	0.04285261146
821	0.04276493394
822	0.04269751647
823	0.04262871777
824	0.04259645327
825	0.04249836536
826	0.04242235658
827	0.0423837304
828	0.04231533697
829	0.04221673414
830	0.0421858201
831	0.0421266206
832	0.04205060496
833	0.04200617966
834	0.04195229468
835	0.04191824208
836	0.04187621296
837	0.04176910414
838	0.04172827093
839	0.04166036978
840	0.04158213618
841	0.04152631603
842	0.04149590338
843	0.04144662624
844	0.04138991684
845	0.04131964572
846	0.04128686285
847	0.0412391003
848	0.04121708861
849	0.04110519452
850	0.04107072978
851	0.04100386489
852	0.04097830126
853	0.0409297252
854	0.0408450708
855	0.04074780908
856	0.04069694518
857	0.04062272517
858	0.04056882837
859	0.04049157159
860	0.0404213245
861	0.04035832483
862	0.04029141005
863	0.04024228332
864	0.04016657365
865	0.04011847747
866	0.03999609889
867	0.03994901973
868	0.03987190559
869	0.03978542832
870	0.03970995828
871	0.03963718889
872	0.03955323444
873	0.03951605268
874	0.03947659242
875	0.03939912776
876	0.03935130754
877	0.03929273564
878	0.03926005469
879	0.03922166084
880	0.03915613385
881	0.03911311141
882	0.03904422261
883	0.03898671061
884	0.03894328388
885	0.03886377656
886	0.0388253567
887	0.03880248777
888	0.03869992664
889	0.03864316847
890	0.03860726071
891	0.03856016572
892	0.03853144357
893	0.03849698384
894	0.03846762083
895	0.03842098329
896	0.03836851787
897	0.03835658951
898	0.03829173004
899	0.03825299569
900	0.03820134276
901	0.03816385714
902	0.03814632281
903	0.03811874204
904	0.03809049722
905	0.03804897847
906	0.03801189503
907	0.03794981351
908	0.03792814755
909	0.03788939897
910	0.03784389664
911	0.03778344981
912	0.03773497082
913	0.03767043983
914	0.03760702063
915	0.03754212835
916	0.03746916766
917	0.03742848142
918	0.03741734085
919	0.03736932958
920	0.03733533924
921	0.03730911368
922	0.03727245293
923	0.03720690922
924	0.03715229931
925	0.03709501016
926	0.03703602653
927	0.03700543578
928	0.03698881082
929	0.03692744284
930	0.03688120448
931	0.03685298875
932	0.03678580676
933	0.03673507178
934	0.03667612796
935	0.03658676966
936	0.03651801768
937	0.03646739608
938	0.03641730819
939	0.03638583473
940	0.03630542927
941	0.03627603437
942	0.03624674872
943	0.03620765591
944	0.03618425319
945	0.03614050967
946	0.03610438335
947	0.03608533608
948	0.0360293904
949	0.0359810779
950	0.03596432557
951	0.03588771105
952	0.03586068441
953	0.03580032439
954	0.03577013139
955	0.03573355864
956	0.0356403169
957	0.03557845401
958	0.03555079048
959	0.0355355833
960	0.03552554278
961	0.03550723816
962	0.03543804736
963	0.03542696022
964	0.03541616693
965	0.03537992517
966	0.03533366343
967	0.03528715048
968	0.03524832025
969	0.03520125228
970	0.03515255564
971	0.03508470299
972	0.03503042601
973	0.03499717596
974	0.03493835091
975	0.03486793088
976	0.03483410071
977	0.03479346494
978	0.03477192756
979	0.03474223627
980	0.03470440953
981	0.03464345884
982	0.03458505487
983	0.03451166019
984	0.03445585281
985	0.03444066797
986	0.03435015571
987	0.03430379895
988	0.03424656687
989	0.03419590741
990	0.03414367735
991	0.03412486853
992	0.03409295073
993	0.03400481545
994	0.03395843698
995	0.03389071317
996	0.0337942996
997	0.03377958151
998	0.03373884332
999	0.03369435199
