tanggal_pencairan,jumlah_pinjaman,total_pengembalian,durasi_hari,porsi_pengembalian_lender,status_gagal_bayar,provinsi_freq,jenis_pinjaman_freq,status_peminjam_freq,sektor_usaha_freq,pendidikan_freq,jenis_jaminan_freq,provinsi_te,jenis_pinjaman_te,status_peminjam_te,sektor_usaha_te,pendidikan_te,jenis_jaminan_te
8702,1986000.0,2047000.0,7.0,614000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.25292493755751283,0.049627854618084055,0.025740711234497355,0.04312928240497748,0.049930864854961184,0.04501815378376337,0.047478823385738916
8631,6120000.0,6306000.0,7.0,1892000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2539766004995399,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.04170066201105674,0.04032343469739805
8674,252000.0,262000.0,7.0,0.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.24884974365715787,0.049627854618084055,0.025740711234497355,0.04312928240497748,0.039345376174481285,0.04497841082844618,0.04705030166761607
8705,509000.0,532000.0,7.0,159000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.24884974365715787,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.04422068687094151,0.04475097730152347
8650,336000.0,336000.0,7.0,100000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.2539766004995399,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.050194225644138175,0.04384790705055696,0.04363323448611726
8729,1570000.0,1570000.0,7.0,0.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.24727224924411725,0.2442487182857894,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.050194225644138175,0.04501815378376337,0.041221058872540337
8608,518000.0,518000.0,7.0,155000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.25292493755751283,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.04356784317596674,0.050668200240990245
8611,208000.0,211000.0,7.0,63000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.24884974365715787,0.049627854618084055,0.025740711234497355,0.04312928240497748,0.050194225644138175,0.04384790705055696,0.04705030166761607
8642,491000.0,495000.0,7.0,149000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.24884974365715787,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.03709596499712102,0.04418583398679958,0.0445606112460706
8695,126000.0,128000.0,7.0,13000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.2539766004995399,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.04457572821615413,0.0440318302869965,0.04032343469739805
8600,1814000.0,1814000.0,7.0,544000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.2539766004995399,0.049627854618084055,0.025740711234497355,0.04312928240497748,0.04467542094212508,0.04497841082844618,0.04363323448611726
8706,960000.0,960000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.25292493755751283,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.04467542094212508,0.04497841082844618,0.047478823385738916
8646,310000.0,310000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.24884974365715787,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.040168689329642106,0.04352310706006466,0.0445606112460706
8693,227000.0,229000.0,-1.0,68000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2442487182857894,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.049930864854961184,0.04497841082844618,0.041221058872540337
8721,1709000.0,1761000.0,7.0,6000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2539766004995399,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.04422068687094151,0.04032343469739805
8725,227000.0,227000.0,7.0,68000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.25292493755751283,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.0440318302869965,0.047959220807772776
8649,800000.0,800000.0,7.0,240000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2539766004995399,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.05079283201864237,0.04872291733672133,0.0433524464819615
8595,365000.0,365000.0,7.0,109000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.2539766004995399,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.03709596499712102,0.04352310706006466,0.04027611984754617
8662,627000.0,634000.0,7.0,190000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.25292493755751283,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.0440318302869965,0.047959220807772776
8660,577000.0,598000.0,7.0,0.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.24884974365715787,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.050194225644138175,0.04384790705055696,0.04705030166761607
8663,5376000.0,5740000.0,7.0,0.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.24884974365715787,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.040738510002061835,0.043204905996242084,0.0445606112460706
8671,812000.0,837000.0,7.0,251000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.052714604969107404,0.2442487182857894,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.040738510002061835,0.042684240691405716,0.04189063522085546
8639,194000.0,198000.0,7.0,59000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.2442487182857894,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04526719420947566,0.04356784317596674,0.03909861615142526
8650,291000.0,291000.0,7.0,87000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.24727224924411725,0.24884974365715787,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04513162328303607,0.04643391669012936,0.04555930453380533
8642,132000.0,132000.0,7.0,39000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2442487182857894,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.049930864854961184,0.04497841082844618,0.041221058872540337
8630,1250000.0,1289000.0,7.0,81000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.2993295648744577,0.2442487182857894,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.044713861473304396,0.0451685179316434,0.043552401121236914
8679,263000.0,263000.0,7.0,79000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.2539766004995399,0.045023947384847704,0.024662944906480886,0.044122652472661616,0.044713861473304396,0.04443557476804298,0.0433524464819615
8711,630000.0,630000.0,7.0,189000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.24884974365715787,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.045360657665120395,0.04422068687094151,0.04475097730152347
8639,2125000.0,2125000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2442487182857894,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.04356784317596674,0.03909861615142526
8635,1608000.0,2199000.0,7.0,659000.0,1,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.24727224924411725,0.2442487182857894,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.050194225644138175,0.04501815378376337,0.041221058872540337
8652,601000.0,620000.0,7.0,84000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.25292493755751283,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.03709596499712102,0.04352310706006466,0.04738596565030939
9321,534000.0,553000.0,7.0,110000.0,0,0.24115945839358485,0.046601814118574995,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.25292493755751283,0.04093637241974943,0.18636726009952784,0.041642630049390006,0.045360657665120395,0.04170066201105674,0.047959220807772776
8594,1959000.0,2011000.0,7.0,603000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.2442487182857894,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.046625909716871444,0.03909861615142526
8620,8462000.0,8719000.0,7.0,2615000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.25292493755751283,0.045023947384847704,0.024662944906480886,0.044122652472661616,0.043117416514311925,0.04443557476804298,0.04819973161651943
8593,599000.0,599000.0,7.0,299000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.2442487182857894,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.04443557476804298,0.043552401121236914
8663,275000.0,275000.0,7.0,0.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.2539766004995399,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.040738510002061835,0.043204905996242084,0.04027611984754617
8597,421000.0,427000.0,7.0,128000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.24884974365715787,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.04170066201105674,0.04475097730152347
8700,416000.0,419000.0,7.0,125000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.2539766004995399,0.050851275586301474,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.04443557476804298,0.0433524464819615
8646,2456000.0,2531000.0,7.0,759000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.25292493755751283,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.045360657665120395,0.04422068687094151,0.047959220807772776
8685,23000.0,23000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.2539766004995399,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.04418583398679958,0.04027611984754617
8707,1793000.0,1793000.0,7.0,0.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.2539766004995399,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.03704076606791533,0.04643391669012936,0.043311319030606206
8693,304000.0,313000.0,7.0,94000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.24884974365715787,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.049930864854961184,0.04497841082844618,0.04705030166761607
9447,824000.0,853000.0,7.0,142000.0,0,0.2548310766399369,0.046601814118574995,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.2539766004995399,0.04587706630449973,0.2079653991710218,0.04312569878641203,0.04513162328303607,0.046625909716871444,0.043311319030606206
8711,3447000.0,3551000.0,7.0,1065000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.24884974365715787,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.04703920431458724,0.04352310706006466,0.0445606112460706
8656,555000.0,555000.0,7.0,0.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.2539766004995399,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.04467542094212508,0.04497841082844618,0.04363323448611726
8632,27000.0,29000.0,7.0,8000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2539766004995399,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.04356784317596674,0.043311319030606206
8627,283000.0,283000.0,7.0,85000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.24727224924411725,0.25292493755751283,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04513162328303607,0.04643391669012936,0.050668200240990245
8722,52000.0,52000.0,7.0,15000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.25292493755751283,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.03907655241347962,0.04170066201105674,0.047959220807772776
8644,260000.0,260000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.2442487182857894,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.03691498093909364,0.04497841082844618,0.041221058872540337
8616,3685000.0,3685000.0,7.0,1105000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2539766004995399,0.050851275586301474,0.024662944906480886,0.044122652472661616,0.043117416514311925,0.04443557476804298,0.0433524464819615
8636,11524000.0,11668000.0,7.0,3500000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.2539766004995399,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.040168689329642106,0.04352310706006466,0.04027611984754617
8657,91000.0,94000.0,7.0,28000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.24884974365715787,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.04457572821615413,0.0440318302869965,0.04475097730152347
8595,508000.0,508000.0,7.0,152000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.24727224924411725,0.2539766004995399,0.045023947384847704,0.024662944906480886,0.044122652472661616,0.048803267557105505,0.04872291733672133,0.0433524464819615
8715,470000.0,486000.0,7.0,0.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.2539766004995399,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.050194225644138175,0.04497841082844618,0.04363323448611726
8698,180000.0,183000.0,7.0,54000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.2539766004995399,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.0481591011528462,0.043204905996242084,0.04027611984754617
8718,1363000.0,1404000.0,7.0,421000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.2442487182857894,0.045023947384847704,0.024662944906480886,0.044122652472661616,0.044713861473304396,0.04872291733672133,0.043552401121236914
8651,3553000.0,3553000.0,7.0,1065000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.24884974365715787,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.04410970490813193,0.0440318302869965,0.04475097730152347
8660,353000.0,364000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.2442487182857894,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.046625909716871444,0.03909861615142526
8628,286000.0,286000.0,7.0,86000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.2442487182857894,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.04418583398679958,0.04189063522085546
8695,5917000.0,5952000.0,7.0,1785000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.2442487182857894,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.048577357707760824,0.04443557476804298,0.043552401121236914
8632,111000.0,115000.0,7.0,34000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.166097015906402,0.052714604969107404,0.2539766004995399,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.039345376174481285,0.04904401379863019,0.04363323448611726
8733,2829000.0,2983000.0,14.0,397000.0,0,0.24115945839358485,0.026685947153937163,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.25292493755751283,0.0446429319377044,0.1988970830264997,0.04312928240497748,0.049930864854961184,0.04497841082844618,0.047478823385738916
8691,515000.0,515000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.2442487182857894,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.03704076606791533,0.046625909716871444,0.03909861615142526
8634,451000.0,454000.0,7.0,80000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2442487182857894,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.04410970490813193,0.04170066201105674,0.03876110882635827
8597,597000.0,613000.0,7.0,184000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.25292493755751283,0.049627854618084055,0.025740711234497355,0.04312928240497748,0.039345376174481285,0.04384790705055696,0.047478823385738916
8706,187000.0,194000.0,7.0,58000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.24727224924411725,0.24884974365715787,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.04703920431458724,0.04418583398679958,0.0445606112460706
8664,124000.0,124000.0,7.0,37000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.2539766004995399,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.03704076606791533,0.046625909716871444,0.043311319030606206
8653,564000.0,580000.0,7.0,174000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2539766004995399,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.04410970490813193,0.04170066201105674,0.04032343469739805
8688,1281000.0,1281000.0,7.0,1000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.2442487182857894,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.04872291733672133,0.043552401121236914
8676,46000.0,46000.0,7.0,0.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2539766004995399,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.04410970490813193,0.04170066201105674,0.04032343469739805
8606,11724000.0,11724000.0,7.0,3517000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.2442487182857894,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.045360657665120395,0.04170066201105674,0.03876110882635827
